filename,center_time_s,primary_label,annotation_time
65547/XC941286.ogg,3.0,65547,2025-05-10T06:25:35.094192
65547/XC941286.ogg,8.0,65547,2025-05-10T06:25:54.763694
65547/XC941286.ogg,15.0,65547,2025-05-10T06:26:06.861977
65547/iNat1103224.ogg,3.0,65547,2025-05-10T06:26:21.367473
65547/iNat1103224.ogg,8.0,65547,2025-05-10T06:26:25.986107
65547/iNat1103224.ogg,15.0,65547,2025-05-10T06:26:30.053184
65547/iNat1108714.ogg,6.0,65547,2025-05-10T06:26:57.446367
65547/iNat1108714.ogg,13.0,65547,2025-05-10T06:27:13.859481
65547/iNat1108714.ogg,17.0,65547,2025-05-10T06:27:41.708972
65547/iNat1135442.ogg,3.0,65547,2025-05-10T06:28:06.152254
65547/iNat1135442.ogg,5.0,65547,2025-05-10T06:28:14.935067
65547/iNat296892.ogg,3.0,65547,2025-05-10T06:28:33.611548
65547/iNat296892.ogg,8.0,65547,2025-05-10T06:28:45.253362
65547/iNat296892.ogg,15.0,65547,2025-05-10T06:28:58.804051
65547/iNat360357.ogg,2.0,65547,2025-05-10T06:29:11.907606
65547/iNat360357.ogg,7.0,65547,2025-05-10T06:29:22.141518
65547/iNat360357.ogg,15.0,65547,2025-05-10T06:29:32.879090
65547/iNat70565.ogg,3.0,65547,2025-05-10T06:29:49.839473
65547/iNat70565.ogg,11.0,65547,2025-05-10T06:30:07.410509
65547/iNat70565.ogg,21.0,65547,2025-05-10T06:30:16.394123
135045/iNat1122209.ogg,18.0,135045,2025-05-10T06:32:03.635040
135045/iNat1122209.ogg,6.0,135045,2025-05-10T06:32:13.377194
135045/iNat1122209.ogg,29.0,135045,2025-05-10T06:32:28.609162
135045/iNat1207345.ogg,14.0,135045,2025-05-10T06:32:49.237330
135045/iNat1207345.ogg,39.0,135045,2025-05-10T06:33:02.640405
135045/iNat1207345.ogg,69.0,135045,2025-05-10T06:33:18.700247
135045/iNat1207345.ogg,83.0,135045,2025-05-10T06:33:34.043341
135045/iNat1207345.ogg,101.0,135045,2025-05-10T06:33:44.421182
135045/iNat1207347.ogg,10.0,135045,2025-05-10T06:33:57.219185
135045/iNat1207347.ogg,46.0,135045,2025-05-10T06:34:03.389825
135045/iNat1207347.ogg,62.0,135045,2025-05-10T06:34:11.920921
135045/iNat1207347.ogg,82.0,135045,2025-05-10T06:34:19.348708
135045/iNat1208549.ogg,14.0,135045,2025-05-10T06:34:32.600371
135045/iNat1208549.ogg,32.0,135045,2025-05-10T06:34:37.971188
135045/iNat1208549.ogg,108.0,135045,2025-05-10T06:34:48.162015
135045/iNat1208550.ogg,4.0,135045,2025-05-10T06:35:02.769751
135045/iNat1208550.ogg,37.0,135045,2025-05-10T06:35:05.655041
135045/iNat1208550.ogg,100.0,135045,2025-05-10T06:35:11.277435
135045/iNat1208551.ogg,11.0,135045,2025-05-10T06:35:22.022379
135045/iNat1208551.ogg,47.0,135045,2025-05-10T06:35:26.639279
135045/iNat1208551.ogg,72.0,135045,2025-05-10T06:35:31.662037
135045/iNat1208552.ogg,6.0,135045,2025-05-10T06:35:41.407326
135045/iNat1208552.ogg,37.0,135045,2025-05-10T06:35:44.519807
135045/iNat1208552.ogg,69.0,135045,2025-05-10T06:35:50.041070
135045/iNat1208572.ogg,4.0,135045,2025-05-10T06:36:10.622324
135045/iNat1208572.ogg,36.0,135045,2025-05-10T06:36:14.308186
135045/iNat1208572.ogg,184.0,135045,2025-05-10T06:36:21.957809
135045/iNat327127.ogg,5.0,135045,2025-05-10T06:36:35.107725
135045/iNat48803.ogg,4.0,135045,2025-05-10T06:36:44.549308
135045/iNat48803.ogg,26.0,135045,2025-05-10T06:36:47.915046
135045/iNat48803.ogg,48.0,135045,2025-05-10T06:36:54.189389
thbeup1/XC167625.ogg,3.0,thbeup1,2025-05-10T07:58:37.724452
thbeup1/XC167625.ogg,15.0,thbeup1,2025-05-10T08:01:17.584480
thbeup1/XC242606.ogg,3.0,thbeup1,2025-05-10T08:05:43.438595
