filename,center_time_s,primary_label,annotation_time,is_low_quality
42087/iNat860016.ogg,1.0,42087,2025-05-23T05:16:15.590999,False
42087/iNat860016.ogg,8.0,42087,2025-05-23T05:16:18.908421,False
42087/iNat155127.ogg,7.0,42087,2025-05-23T05:16:42.767141,False
42087/iNat155127.ogg,9.0,42087,2025-05-23T05:16:45.800417,False
42087/XC997151 - Crab-eating Fox - Cerdocyon thous.wav,1.0,42087,2025-05-23T05:16:58.166149,False
42087/XC997151 - Crab-eating Fox - Cerdocyon thous.wav,4.0,42087,2025-05-23T05:17:00.830133,False
42087/XC997151 - Crab-eating Fox - Cerdocyon thous.wav,9.0,42087,2025-05-23T05:17:11.335194,False
42087/XC998017 - Crab-eating Fox - Cerdocyon thous.wav,2.0,42087,2025-05-23T05:17:37.379585,False
42087/XC998017 - Crab-eating Fox - Cerdocyon thous.wav,6.0,42087,2025-05-23T05:17:44.132740,False
42087/XC998019 - Crab-eating Fox - Cerdocyon thous.wav,7.0,42087,2025-05-23T05:18:01.243016,False
42087/XC998019 - Crab-eating Fox - Cerdocyon thous.wav,11.0,42087,2025-05-23T05:18:08.634565,False
42087/XC998019 - Crab-eating Fox - Cerdocyon thous.wav,20.0,42087,2025-05-23T05:18:22.751407,False
42087/XC998019 - Crab-eating Fox - Cerdocyon thous.wav,33.0,42087,2025-05-23T05:18:36.149438,False
42087/XC998019 - Crab-eating Fox - Cerdocyon thous.wav,42.0,42087,2025-05-23T05:18:47.851496,False
42087/XC998019 - Crab-eating Fox - Cerdocyon thous.wav,65.0,42087,2025-05-23T05:20:56.233528,False
