detection_id,original_filename,primary_label,original_start_time,original_end_time,audio_filepath_used
H69_20230519_152000.ogg_idx_44,H69_20230519_152000.ogg,whtdov,0.0,3.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230519_152000.ogg
H65_20230506_141000.ogg_idx_2,H65_20230506_141000.ogg,yercac1,30.0,33.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230506_141000.ogg
H65_20230506_141000.ogg_idx_1,H65_20230506_141000.ogg,greani1,22.0,25.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230506_141000.ogg
H65_20230506_141000.ogg_idx_0,H65_20230506_141000.ogg,greani1,15.0,18.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230506_141000.ogg
H16_20230429_060500.ogg_idx_155,H16_20230429_060500.ogg,strcuc1,2.0,5.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230429_060500.ogg
H16_20230429_060500.ogg_idx_153,H16_20230429_060500.ogg,cotfly1,0.0,3.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230429_060500.ogg
H69_20230519_152000.ogg_idx_46,H69_20230519_152000.ogg,whtdov,45.0,48.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230519_152000.ogg
H16_20230429_060500.ogg_idx_154,H16_20230429_060500.ogg,strcuc1,1.0,4.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230429_060500.ogg
H69_20230519_152000.ogg_idx_47,H69_20230519_152000.ogg,whtdov,53.0,56.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230519_152000.ogg
H69_20230519_152000.ogg_idx_45,H69_20230519_152000.ogg,whtdov,44.0,47.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230519_152000.ogg
H16_20230429_060500.ogg_idx_157,H16_20230429_060500.ogg,strcuc1,6.0,9.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230429_060500.ogg
H16_20230429_060500.ogg_idx_158,H16_20230429_060500.ogg,strcuc1,9.0,12.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230429_060500.ogg
H16_20230429_060500.ogg_idx_156,H16_20230429_060500.ogg,strcuc1,5.0,8.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230429_060500.ogg
H16_20230429_060500.ogg_idx_161,H16_20230429_060500.ogg,strcuc1,14.0,17.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230429_060500.ogg
H16_20230429_060500.ogg_idx_164,H16_20230429_060500.ogg,strcuc1,19.0,22.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230429_060500.ogg
H16_20230429_060500.ogg_idx_160,H16_20230429_060500.ogg,strcuc1,11.0,14.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230429_060500.ogg
H16_20230429_060500.ogg_idx_159,H16_20230429_060500.ogg,strcuc1,10.0,13.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230429_060500.ogg
H16_20230429_060500.ogg_idx_163,H16_20230429_060500.ogg,strcuc1,16.0,19.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230429_060500.ogg
H16_20230429_060500.ogg_idx_165,H16_20230429_060500.ogg,strcuc1,20.0,23.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230429_060500.ogg
H16_20230429_060500.ogg_idx_162,H16_20230429_060500.ogg,strcuc1,15.0,18.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230429_060500.ogg
H16_20230429_060500.ogg_idx_166,H16_20230429_060500.ogg,strcuc1,21.0,24.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230429_060500.ogg
H16_20230429_060500.ogg_idx_168,H16_20230429_060500.ogg,strcuc1,27.0,30.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230429_060500.ogg
